in s,CH1 in V
-1.980E-04,4.000E-01
-1.970E-04,4.000E-01
-1.960E-04,4.000E-01
-1.950E-04,4.000E-01
-1.940E-04,4.000E-01
-1.930E-04,3.200E-01
-1.920E-04,4.000E-01
-1.910E-04,4.000E-01
-1.900E-04,4.000E-01
-1.890E-04,4.000E-01
-1.880E-04,3.200E-01
-1.870E-04,4.000E-01
-1.860E-04,3.200E-01
-1.850E-04,3.200E-01
-1.840E-04,4.000E-01
-1.830E-04,3.200E-01
-1.820E-04,3.200E-01
-1.810E-04,3.200E-01
-1.800E-04,3.200E-01
-1.790E-04,3.200E-01
-1.780E-04,3.200E-01
-1.770E-04,3.200E-01
-1.760E-04,4.000E-01
-1.750E-04,4.000E-01
-1.740E-04,4.000E-01
-1.730E-04,4.000E-01
-1.720E-04,4.000E-01
-1.710E-04,4.000E-01
-1.700E-04,4.000E-01
-1.690E-04,3.200E-01
-1.680E-04,3.200E-01
-1.670E-04,4.000E-01
-1.660E-04,4.000E-01
-1.650E-04,4.000E-01
-1.640E-04,4.000E-01
-1.630E-04,3.200E-01
-1.620E-04,3.200E-01
-1.610E-04,4.000E-01
-1.600E-04,3.200E-01
-1.590E-04,3.200E-01
-1.580E-04,3.200E-01
-1.570E-04,3.200E-01
-1.560E-04,3.200E-01
-1.550E-04,3.200E-01
-1.540E-04,3.200E-01
-1.530E-04,4.000E-01
-1.520E-04,4.000E-01
-1.510E-04,4.000E-01
-1.500E-04,3.200E-01
-1.490E-04,4.000E-01
-1.480E-04,4.000E-01
-1.470E-04,4.000E-01
-1.460E-04,4.000E-01
-1.450E-04,4.000E-01
-1.440E-04,4.000E-01
-1.430E-04,3.200E-01
-1.420E-04,4.000E-01
-1.410E-04,4.000E-01
-1.400E-04,3.200E-01
-1.390E-04,3.200E-01
-1.380E-04,3.200E-01
-1.370E-04,4.000E-01
-1.360E-04,4.000E-01
-1.350E-04,4.000E-01
-1.340E-04,3.200E-01
-1.330E-04,3.200E-01
-1.320E-04,4.000E-01
-1.310E-04,4.000E-01
-1.300E-04,3.200E-01
-1.290E-04,3.200E-01
-1.280E-04,3.200E-01
-1.270E-04,4.000E-01
-1.260E-04,3.200E-01
-1.250E-04,4.000E-01
-1.240E-04,4.800E-01
-1.230E-04,4.000E-01
-1.220E-04,4.000E-01
-1.210E-04,4.000E-01
-1.200E-04,3.200E-01
-1.190E-04,3.200E-01
-1.180E-04,4.000E-01
-1.170E-04,3.200E-01
-1.160E-04,3.200E-01
-1.150E-04,3.200E-01
-1.140E-04,3.200E-01
-1.130E-04,4.000E-01
-1.120E-04,4.000E-01
-1.110E-04,3.200E-01
-1.100E-04,3.200E-01
-1.090E-04,3.200E-01
-1.080E-04,3.200E-01
-1.070E-04,4.000E-01
-1.060E-04,3.200E-01
-1.050E-04,3.200E-01
